row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence
104,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_1,N_leptons,,count,,,,UNAVAILABLE
104,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_1,N_btags,,count,,,,UNAVAILABLE
104,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_1,is_compressed,0.0,boolean,,,,UNAVAILABLE
104,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_1,is_long_lived,0.0,boolean,,,,UNAVAILABLE
104,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_1,is_displaced,0.0,boolean,,,,UNAVAILABLE
104,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
104,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_1,is_high_MET,0.0,boolean,,,,UNAVAILABLE
104,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
104,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,MET,,GeV,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,HT_or_meff,,GeV,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,N_jets,,count,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,N_leptons,,count,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,N_btags,,count,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,is_compressed,0.0,boolean,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,is_long_lived,0.0,boolean,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,is_displaced,0.0,boolean,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,is_high_MET,0.0,boolean,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
105,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,MET,,GeV,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,HT_or_meff,,GeV,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,N_jets,,count,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,N_leptons,,count,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,N_btags,,count,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,is_compressed,0.0,boolean,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,is_long_lived,0.0,boolean,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,is_displaced,0.0,boolean,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,is_high_MET,0.0,boolean,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
106,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_3,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,MET,,GeV,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,HT_or_meff,,GeV,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,N_jets,,count,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,N_leptons,,count,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,N_btags,,count,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,is_compressed,0.0,boolean,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,is_long_lived,0.0,boolean,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,is_displaced,0.0,boolean,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,is_high_MET,0.0,boolean,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
107,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_4,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,MET,,GeV,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,HT_or_meff,,GeV,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,N_jets,,count,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,N_leptons,,count,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,N_btags,,count,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,is_compressed,0.0,boolean,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,is_long_lived,0.0,boolean,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,is_displaced,0.0,boolean,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,is_high_MET,0.0,boolean,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
108,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_5,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,MET,,GeV,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,HT_or_meff,,GeV,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,N_jets,,count,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,N_leptons,,count,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,N_btags,,count,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,is_compressed,0.0,boolean,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,is_long_lived,0.0,boolean,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,is_displaced,0.0,boolean,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,is_high_MET,0.0,boolean,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
109,ATLAS-SUSY-2018-05-strong-eff,SRMed_Bin_6,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,MET,,GeV,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,HT_or_meff,,GeV,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,N_jets,,count,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,N_leptons,,count,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,N_btags,,count,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,is_compressed,0.0,boolean,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,is_long_lived,0.0,boolean,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,is_displaced,0.0,boolean,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,is_high_MET,0.0,boolean,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
110,ATLAS-SUSY-2018-05-strong-eff,SRZHigh_cuts,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,MET,,GeV,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,HT_or_meff,,GeV,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,N_jets,,count,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,N_leptons,,count,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,N_btags,,count,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,is_compressed,0.0,boolean,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,is_long_lived,0.0,boolean,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,is_displaced,0.0,boolean,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,is_high_MET,0.0,boolean,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
111,ATLAS-SUSY-2018-05-strong-eff,SRZLow_cuts,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,MET,,GeV,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,HT_or_meff,,GeV,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,N_jets,,count,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,N_leptons,,count,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,N_btags,,count,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,is_compressed,0.0,boolean,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,is_long_lived,0.0,boolean,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,is_displaced,0.0,boolean,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,is_high_MET,0.0,boolean,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
112,ATLAS-SUSY-2018-05-strong-eff,SRZMed_cuts,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
113,ATLAS-SUSY-2018-06-eff,SR_ISR,MET,,GeV,,,,UNAVAILABLE
113,ATLAS-SUSY-2018-06-eff,SR_ISR,HT_or_meff,,GeV,,,,UNAVAILABLE
113,ATLAS-SUSY-2018-06-eff,SR_ISR,N_jets,,count,,,,UNAVAILABLE
113,ATLAS-SUSY-2018-06-eff,SR_ISR,N_leptons,,count,,,,UNAVAILABLE
113,ATLAS-SUSY-2018-06-eff,SR_ISR,N_btags,,count,,,,UNAVAILABLE
113,ATLAS-SUSY-2018-06-eff,SR_ISR,is_compressed,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-06-eff/SR_ISR/dataInfo.txt,,LOW
113,ATLAS-SUSY-2018-06-eff,SR_ISR,is_long_lived,0.0,boolean,,,,UNAVAILABLE
113,ATLAS-SUSY-2018-06-eff,SR_ISR,is_displaced,0.0,boolean,,,,UNAVAILABLE
113,ATLAS-SUSY-2018-06-eff,SR_ISR,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
113,ATLAS-SUSY-2018-06-eff,SR_ISR,is_high_MET,0.0,boolean,,,,UNAVAILABLE
113,ATLAS-SUSY-2018-06-eff,SR_ISR,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
113,ATLAS-SUSY-2018-06-eff,SR_ISR,is_reconstruction_difficult,1.0,boolean,compressed,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-06-eff/SR_ISR/dataInfo.txt,,LOW
114,ATLAS-SUSY-2018-06-eff,SR_low,MET,,GeV,,,,UNAVAILABLE
114,ATLAS-SUSY-2018-06-eff,SR_low,HT_or_meff,,GeV,,,,UNAVAILABLE
114,ATLAS-SUSY-2018-06-eff,SR_low,N_jets,,count,,,,UNAVAILABLE
114,ATLAS-SUSY-2018-06-eff,SR_low,N_leptons,,count,,,,UNAVAILABLE
114,ATLAS-SUSY-2018-06-eff,SR_low,N_btags,,count,,,,UNAVAILABLE
114,ATLAS-SUSY-2018-06-eff,SR_low,is_compressed,0.0,boolean,,,,UNAVAILABLE
114,ATLAS-SUSY-2018-06-eff,SR_low,is_long_lived,0.0,boolean,,,,UNAVAILABLE
114,ATLAS-SUSY-2018-06-eff,SR_low,is_displaced,0.0,boolean,,,,UNAVAILABLE
114,ATLAS-SUSY-2018-06-eff,SR_low,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
114,ATLAS-SUSY-2018-06-eff,SR_low,is_high_MET,0.0,boolean,,,,UNAVAILABLE
114,ATLAS-SUSY-2018-06-eff,SR_low,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
114,ATLAS-SUSY-2018-06-eff,SR_low,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,MET,,GeV,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,HT_or_meff,,GeV,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,N_jets,,count,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,N_leptons,,count,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,N_btags,,count,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,is_compressed,0.0,boolean,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,is_long_lived,0.0,boolean,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,is_displaced,0.0,boolean,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,is_high_MET,0.0,boolean,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
115,ATLAS-SUSY-2018-08-eff,SR4la,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,MET,,GeV,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,HT_or_meff,,GeV,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,N_jets,,count,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,N_leptons,,count,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,N_btags,,count,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,is_compressed,0.0,boolean,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,is_long_lived,0.0,boolean,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,is_displaced,0.0,boolean,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,is_high_MET,0.0,boolean,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
116,ATLAS-SUSY-2018-08-eff,SR4sm,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
117,ATLAS-SUSY-2018-08-eff,SRDF110,MET,,GeV,,,,UNAVAILABLE
117,ATLAS-SUSY-2018-08-eff,SRDF110,HT_or_meff,,GeV,,,,UNAVAILABLE
117,ATLAS-SUSY-2018-08-eff,SRDF110,N_jets,,count,,,,UNAVAILABLE
117,ATLAS-SUSY-2018-08-eff,SRDF110,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRDF110/dataInfo.txt,,LOW
117,ATLAS-SUSY-2018-08-eff,SRDF110,N_btags,,count,,,,UNAVAILABLE
117,ATLAS-SUSY-2018-08-eff,SRDF110,is_compressed,0.0,boolean,,,,UNAVAILABLE
117,ATLAS-SUSY-2018-08-eff,SRDF110,is_long_lived,0.0,boolean,,,,UNAVAILABLE
117,ATLAS-SUSY-2018-08-eff,SRDF110,is_displaced,0.0,boolean,,,,UNAVAILABLE
117,ATLAS-SUSY-2018-08-eff,SRDF110,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
117,ATLAS-SUSY-2018-08-eff,SRDF110,is_high_MET,0.0,boolean,,,,UNAVAILABLE
117,ATLAS-SUSY-2018-08-eff,SRDF110,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
117,ATLAS-SUSY-2018-08-eff,SRDF110,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
118,ATLAS-SUSY-2018-08-eff,SRDF120,MET,,GeV,,,,UNAVAILABLE
118,ATLAS-SUSY-2018-08-eff,SRDF120,HT_or_meff,,GeV,,,,UNAVAILABLE
118,ATLAS-SUSY-2018-08-eff,SRDF120,N_jets,,count,,,,UNAVAILABLE
118,ATLAS-SUSY-2018-08-eff,SRDF120,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRDF120/dataInfo.txt,,LOW
118,ATLAS-SUSY-2018-08-eff,SRDF120,N_btags,,count,,,,UNAVAILABLE
118,ATLAS-SUSY-2018-08-eff,SRDF120,is_compressed,0.0,boolean,,,,UNAVAILABLE
118,ATLAS-SUSY-2018-08-eff,SRDF120,is_long_lived,0.0,boolean,,,,UNAVAILABLE
118,ATLAS-SUSY-2018-08-eff,SRDF120,is_displaced,0.0,boolean,,,,UNAVAILABLE
118,ATLAS-SUSY-2018-08-eff,SRDF120,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
118,ATLAS-SUSY-2018-08-eff,SRDF120,is_high_MET,0.0,boolean,,,,UNAVAILABLE
118,ATLAS-SUSY-2018-08-eff,SRDF120,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
118,ATLAS-SUSY-2018-08-eff,SRDF120,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
119,ATLAS-SUSY-2018-08-eff,SRDF140,MET,,GeV,,,,UNAVAILABLE
119,ATLAS-SUSY-2018-08-eff,SRDF140,HT_or_meff,,GeV,,,,UNAVAILABLE
119,ATLAS-SUSY-2018-08-eff,SRDF140,N_jets,,count,,,,UNAVAILABLE
119,ATLAS-SUSY-2018-08-eff,SRDF140,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRDF140/dataInfo.txt,,LOW
119,ATLAS-SUSY-2018-08-eff,SRDF140,N_btags,,count,,,,UNAVAILABLE
119,ATLAS-SUSY-2018-08-eff,SRDF140,is_compressed,0.0,boolean,,,,UNAVAILABLE
119,ATLAS-SUSY-2018-08-eff,SRDF140,is_long_lived,0.0,boolean,,,,UNAVAILABLE
119,ATLAS-SUSY-2018-08-eff,SRDF140,is_displaced,0.0,boolean,,,,UNAVAILABLE
119,ATLAS-SUSY-2018-08-eff,SRDF140,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
119,ATLAS-SUSY-2018-08-eff,SRDF140,is_high_MET,0.0,boolean,,,,UNAVAILABLE
119,ATLAS-SUSY-2018-08-eff,SRDF140,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
119,ATLAS-SUSY-2018-08-eff,SRDF140,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
120,ATLAS-SUSY-2018-08-eff,SRDF160,MET,,GeV,,,,UNAVAILABLE
120,ATLAS-SUSY-2018-08-eff,SRDF160,HT_or_meff,,GeV,,,,UNAVAILABLE
120,ATLAS-SUSY-2018-08-eff,SRDF160,N_jets,,count,,,,UNAVAILABLE
120,ATLAS-SUSY-2018-08-eff,SRDF160,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRDF160/dataInfo.txt,,LOW
120,ATLAS-SUSY-2018-08-eff,SRDF160,N_btags,,count,,,,UNAVAILABLE
120,ATLAS-SUSY-2018-08-eff,SRDF160,is_compressed,0.0,boolean,,,,UNAVAILABLE
120,ATLAS-SUSY-2018-08-eff,SRDF160,is_long_lived,0.0,boolean,,,,UNAVAILABLE
120,ATLAS-SUSY-2018-08-eff,SRDF160,is_displaced,0.0,boolean,,,,UNAVAILABLE
120,ATLAS-SUSY-2018-08-eff,SRDF160,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
120,ATLAS-SUSY-2018-08-eff,SRDF160,is_high_MET,0.0,boolean,,,,UNAVAILABLE
120,ATLAS-SUSY-2018-08-eff,SRDF160,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
120,ATLAS-SUSY-2018-08-eff,SRDF160,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
121,ATLAS-SUSY-2018-08-eff,SRDF180,MET,,GeV,,,,UNAVAILABLE
121,ATLAS-SUSY-2018-08-eff,SRDF180,HT_or_meff,,GeV,,,,UNAVAILABLE
121,ATLAS-SUSY-2018-08-eff,SRDF180,N_jets,,count,,,,UNAVAILABLE
121,ATLAS-SUSY-2018-08-eff,SRDF180,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRDF180/dataInfo.txt,,LOW
121,ATLAS-SUSY-2018-08-eff,SRDF180,N_btags,,count,,,,UNAVAILABLE
121,ATLAS-SUSY-2018-08-eff,SRDF180,is_compressed,0.0,boolean,,,,UNAVAILABLE
121,ATLAS-SUSY-2018-08-eff,SRDF180,is_long_lived,0.0,boolean,,,,UNAVAILABLE
121,ATLAS-SUSY-2018-08-eff,SRDF180,is_displaced,0.0,boolean,,,,UNAVAILABLE
121,ATLAS-SUSY-2018-08-eff,SRDF180,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
121,ATLAS-SUSY-2018-08-eff,SRDF180,is_high_MET,0.0,boolean,,,,UNAVAILABLE
121,ATLAS-SUSY-2018-08-eff,SRDF180,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
121,ATLAS-SUSY-2018-08-eff,SRDF180,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
122,ATLAS-SUSY-2018-08-eff,SRDF220,MET,,GeV,,,,UNAVAILABLE
122,ATLAS-SUSY-2018-08-eff,SRDF220,HT_or_meff,,GeV,,,,UNAVAILABLE
122,ATLAS-SUSY-2018-08-eff,SRDF220,N_jets,,count,,,,UNAVAILABLE
122,ATLAS-SUSY-2018-08-eff,SRDF220,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRDF220/dataInfo.txt,,LOW
122,ATLAS-SUSY-2018-08-eff,SRDF220,N_btags,,count,,,,UNAVAILABLE
122,ATLAS-SUSY-2018-08-eff,SRDF220,is_compressed,0.0,boolean,,,,UNAVAILABLE
122,ATLAS-SUSY-2018-08-eff,SRDF220,is_long_lived,0.0,boolean,,,,UNAVAILABLE
122,ATLAS-SUSY-2018-08-eff,SRDF220,is_displaced,0.0,boolean,,,,UNAVAILABLE
122,ATLAS-SUSY-2018-08-eff,SRDF220,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
122,ATLAS-SUSY-2018-08-eff,SRDF220,is_high_MET,0.0,boolean,,,,UNAVAILABLE
122,ATLAS-SUSY-2018-08-eff,SRDF220,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
122,ATLAS-SUSY-2018-08-eff,SRDF220,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
123,ATLAS-SUSY-2018-08-eff,SRDFW,MET,,GeV,,,,UNAVAILABLE
123,ATLAS-SUSY-2018-08-eff,SRDFW,HT_or_meff,,GeV,,,,UNAVAILABLE
123,ATLAS-SUSY-2018-08-eff,SRDFW,N_jets,,count,,,,UNAVAILABLE
123,ATLAS-SUSY-2018-08-eff,SRDFW,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-08-eff/SRDFW/dataInfo.txt,,LOW
123,ATLAS-SUSY-2018-08-eff,SRDFW,N_btags,,count,,,,UNAVAILABLE
123,ATLAS-SUSY-2018-08-eff,SRDFW,is_compressed,0.0,boolean,,,,UNAVAILABLE
123,ATLAS-SUSY-2018-08-eff,SRDFW,is_long_lived,0.0,boolean,,,,UNAVAILABLE
123,ATLAS-SUSY-2018-08-eff,SRDFW,is_displaced,0.0,boolean,,,,UNAVAILABLE
