row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence,normalized_signal_region,match_type
158,ATLAS-SUSY-2018-10-eff,6j1b_4,N_btags,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-10-eff/6j1b_4/dataInfo.txt,,LOW,6j1b4,label_or_unavailable
158,ATLAS-SUSY-2018-10-eff,6j1b_4,is_compressed,0.0,boolean,,,,UNAVAILABLE,6j1b4,label_or_unavailable
158,ATLAS-SUSY-2018-10-eff,6j1b_4,is_long_lived,0.0,boolean,,,,UNAVAILABLE,6j1b4,label_or_unavailable
158,ATLAS-SUSY-2018-10-eff,6j1b_4,is_displaced,0.0,boolean,,,,UNAVAILABLE,6j1b4,label_or_unavailable
158,ATLAS-SUSY-2018-10-eff,6j1b_4,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,6j1b4,label_or_unavailable
158,ATLAS-SUSY-2018-10-eff,6j1b_4,is_high_MET,0.0,boolean,,,,UNAVAILABLE,6j1b4,label_or_unavailable
158,ATLAS-SUSY-2018-10-eff,6j1b_4,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,6j1b4,label_or_unavailable
158,ATLAS-SUSY-2018-10-eff,6j1b_4,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,6j1b4,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,MET,,GeV,,,,UNAVAILABLE,srat0,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,HT_or_meff,,GeV,,,,UNAVAILABLE,srat0,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,N_jets,,count,,,,UNAVAILABLE,srat0,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,N_leptons,,count,,,,UNAVAILABLE,srat0,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,N_btags,,count,,,,UNAVAILABLE,srat0,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,is_compressed,0.0,boolean,,,,UNAVAILABLE,srat0,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srat0,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,is_displaced,0.0,boolean,,,,UNAVAILABLE,srat0,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srat0,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srat0,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srat0,label_or_unavailable
159,ATLAS-SUSY-2018-12-eff,SRAT0,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srat0,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,MET,,GeV,,,,UNAVAILABLE,sratt,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,HT_or_meff,,GeV,,,,UNAVAILABLE,sratt,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,N_jets,,count,,,,UNAVAILABLE,sratt,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,N_leptons,,count,,,,UNAVAILABLE,sratt,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,N_btags,,count,,,,UNAVAILABLE,sratt,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,is_compressed,0.0,boolean,,,,UNAVAILABLE,sratt,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sratt,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,is_displaced,0.0,boolean,,,,UNAVAILABLE,sratt,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sratt,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sratt,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sratt,label_or_unavailable
160,ATLAS-SUSY-2018-12-eff,SRATT,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sratt,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,MET,,GeV,,,,UNAVAILABLE,sratw,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,HT_or_meff,,GeV,,,,UNAVAILABLE,sratw,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,N_jets,,count,,,,UNAVAILABLE,sratw,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,N_leptons,,count,,,,UNAVAILABLE,sratw,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,N_btags,,count,,,,UNAVAILABLE,sratw,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,is_compressed,0.0,boolean,,,,UNAVAILABLE,sratw,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sratw,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,is_displaced,0.0,boolean,,,,UNAVAILABLE,sratw,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sratw,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sratw,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sratw,label_or_unavailable
161,ATLAS-SUSY-2018-12-eff,SRATW,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sratw,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,MET,,GeV,,,,UNAVAILABLE,srbt0,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,HT_or_meff,,GeV,,,,UNAVAILABLE,srbt0,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,N_jets,,count,,,,UNAVAILABLE,srbt0,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,N_leptons,,count,,,,UNAVAILABLE,srbt0,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,N_btags,,count,,,,UNAVAILABLE,srbt0,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,is_compressed,0.0,boolean,,,,UNAVAILABLE,srbt0,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srbt0,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,is_displaced,0.0,boolean,,,,UNAVAILABLE,srbt0,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srbt0,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srbt0,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srbt0,label_or_unavailable
162,ATLAS-SUSY-2018-12-eff,SRBT0,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srbt0,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,MET,,GeV,,,,UNAVAILABLE,srbtt,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,HT_or_meff,,GeV,,,,UNAVAILABLE,srbtt,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,N_jets,,count,,,,UNAVAILABLE,srbtt,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,N_leptons,,count,,,,UNAVAILABLE,srbtt,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,N_btags,,count,,,,UNAVAILABLE,srbtt,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,is_compressed,0.0,boolean,,,,UNAVAILABLE,srbtt,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srbtt,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,is_displaced,0.0,boolean,,,,UNAVAILABLE,srbtt,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srbtt,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srbtt,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srbtt,label_or_unavailable
163,ATLAS-SUSY-2018-12-eff,SRBTT,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srbtt,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,MET,,GeV,,,,UNAVAILABLE,srbtw,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,HT_or_meff,,GeV,,,,UNAVAILABLE,srbtw,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,N_jets,,count,,,,UNAVAILABLE,srbtw,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,N_leptons,,count,,,,UNAVAILABLE,srbtw,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,N_btags,,count,,,,UNAVAILABLE,srbtw,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,is_compressed,0.0,boolean,,,,UNAVAILABLE,srbtw,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srbtw,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,is_displaced,0.0,boolean,,,,UNAVAILABLE,srbtw,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srbtw,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srbtw,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srbtw,label_or_unavailable
164,ATLAS-SUSY-2018-12-eff,SRBTW,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srbtw,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,MET,,GeV,,,,UNAVAILABLE,src1,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,HT_or_meff,,GeV,,,,UNAVAILABLE,src1,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,N_jets,,count,,,,UNAVAILABLE,src1,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,N_leptons,,count,,,,UNAVAILABLE,src1,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,N_btags,,count,,,,UNAVAILABLE,src1,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,is_compressed,0.0,boolean,,,,UNAVAILABLE,src1,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,is_long_lived,0.0,boolean,,,,UNAVAILABLE,src1,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,is_displaced,0.0,boolean,,,,UNAVAILABLE,src1,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,src1,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,is_high_MET,0.0,boolean,,,,UNAVAILABLE,src1,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,src1,label_or_unavailable
165,ATLAS-SUSY-2018-12-eff,SRC1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,src1,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,MET,,GeV,,,,UNAVAILABLE,src2,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,HT_or_meff,,GeV,,,,UNAVAILABLE,src2,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,N_jets,,count,,,,UNAVAILABLE,src2,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,N_leptons,,count,,,,UNAVAILABLE,src2,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,N_btags,,count,,,,UNAVAILABLE,src2,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,is_compressed,0.0,boolean,,,,UNAVAILABLE,src2,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,is_long_lived,0.0,boolean,,,,UNAVAILABLE,src2,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,is_displaced,0.0,boolean,,,,UNAVAILABLE,src2,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,src2,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,is_high_MET,0.0,boolean,,,,UNAVAILABLE,src2,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,src2,label_or_unavailable
166,ATLAS-SUSY-2018-12-eff,SRC2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,src2,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,MET,,GeV,,,,UNAVAILABLE,src3,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,HT_or_meff,,GeV,,,,UNAVAILABLE,src3,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,N_jets,,count,,,,UNAVAILABLE,src3,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,N_leptons,,count,,,,UNAVAILABLE,src3,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,N_btags,,count,,,,UNAVAILABLE,src3,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,is_compressed,0.0,boolean,,,,UNAVAILABLE,src3,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,is_long_lived,0.0,boolean,,,,UNAVAILABLE,src3,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,is_displaced,0.0,boolean,,,,UNAVAILABLE,src3,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,src3,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,is_high_MET,0.0,boolean,,,,UNAVAILABLE,src3,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,src3,label_or_unavailable
167,ATLAS-SUSY-2018-12-eff,SRC3,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,src3,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,MET,,GeV,,,,UNAVAILABLE,src4,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,HT_or_meff,,GeV,,,,UNAVAILABLE,src4,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,N_jets,,count,,,,UNAVAILABLE,src4,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,N_leptons,,count,,,,UNAVAILABLE,src4,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,N_btags,,count,,,,UNAVAILABLE,src4,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,is_compressed,0.0,boolean,,,,UNAVAILABLE,src4,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,is_long_lived,0.0,boolean,,,,UNAVAILABLE,src4,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,is_displaced,0.0,boolean,,,,UNAVAILABLE,src4,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,src4,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,is_high_MET,0.0,boolean,,,,UNAVAILABLE,src4,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,src4,label_or_unavailable
168,ATLAS-SUSY-2018-12-eff,SRC4,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,src4,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,MET,,GeV,,,,UNAVAILABLE,src5,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,HT_or_meff,,GeV,,,,UNAVAILABLE,src5,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,N_jets,,count,,,,UNAVAILABLE,src5,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,N_leptons,,count,,,,UNAVAILABLE,src5,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,N_btags,,count,,,,UNAVAILABLE,src5,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,is_compressed,0.0,boolean,,,,UNAVAILABLE,src5,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,is_long_lived,0.0,boolean,,,,UNAVAILABLE,src5,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,is_displaced,0.0,boolean,,,,UNAVAILABLE,src5,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,src5,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,is_high_MET,0.0,boolean,,,,UNAVAILABLE,src5,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,src5,label_or_unavailable
169,ATLAS-SUSY-2018-12-eff,SRC5,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,src5,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,MET,,GeV,,,,UNAVAILABLE,srd0,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,HT_or_meff,,GeV,,,,UNAVAILABLE,srd0,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,N_jets,,count,,,,UNAVAILABLE,srd0,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,N_leptons,,count,,,,UNAVAILABLE,srd0,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,N_btags,,count,,,,UNAVAILABLE,srd0,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,is_compressed,0.0,boolean,,,,UNAVAILABLE,srd0,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srd0,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,is_displaced,0.0,boolean,,,,UNAVAILABLE,srd0,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srd0,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srd0,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srd0,label_or_unavailable
170,ATLAS-SUSY-2018-12-eff,SRD0,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srd0,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,MET,,GeV,,,,UNAVAILABLE,srd1,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,HT_or_meff,,GeV,,,,UNAVAILABLE,srd1,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,N_jets,,count,,,,UNAVAILABLE,srd1,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,N_leptons,,count,,,,UNAVAILABLE,srd1,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,N_btags,,count,,,,UNAVAILABLE,srd1,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,is_compressed,0.0,boolean,,,,UNAVAILABLE,srd1,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srd1,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,is_displaced,0.0,boolean,,,,UNAVAILABLE,srd1,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srd1,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srd1,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srd1,label_or_unavailable
171,ATLAS-SUSY-2018-12-eff,SRD1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srd1,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,MET,,GeV,,,,UNAVAILABLE,srd2,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,HT_or_meff,,GeV,,,,UNAVAILABLE,srd2,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,N_jets,,count,,,,UNAVAILABLE,srd2,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,N_leptons,,count,,,,UNAVAILABLE,srd2,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,N_btags,,count,,,,UNAVAILABLE,srd2,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,is_compressed,0.0,boolean,,,,UNAVAILABLE,srd2,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srd2,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,is_displaced,0.0,boolean,,,,UNAVAILABLE,srd2,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srd2,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srd2,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srd2,label_or_unavailable
172,ATLAS-SUSY-2018-12-eff,SRD2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srd2,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,MET,,GeV,,,,UNAVAILABLE,srhighpt,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,HT_or_meff,,GeV,,,,UNAVAILABLE,srhighpt,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,N_jets,,count,,,,UNAVAILABLE,srhighpt,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,N_leptons,,count,,,,UNAVAILABLE,srhighpt,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,N_btags,,count,,,,UNAVAILABLE,srhighpt,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,is_compressed,0.0,boolean,,,,UNAVAILABLE,srhighpt,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srhighpt,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,is_displaced,0.0,boolean,,,,UNAVAILABLE,srhighpt,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srhighpt,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srhighpt,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srhighpt,label_or_unavailable
173,ATLAS-SUSY-2018-13-eff,SR_HighPT,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srhighpt,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,MET,,GeV,,,,UNAVAILABLE,srtrackless,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,HT_or_meff,,GeV,,,,UNAVAILABLE,srtrackless,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,N_jets,,count,,,,UNAVAILABLE,srtrackless,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,N_leptons,,count,,,,UNAVAILABLE,srtrackless,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,N_btags,,count,,,,UNAVAILABLE,srtrackless,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,is_compressed,0.0,boolean,,,,UNAVAILABLE,srtrackless,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srtrackless,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,is_displaced,0.0,boolean,,,,UNAVAILABLE,srtrackless,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srtrackless,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srtrackless,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,srtrackless,label_or_unavailable
174,ATLAS-SUSY-2018-13-eff,SR_Trackless,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,srtrackless,label_or_unavailable
175,ATLAS-SUSY-2018-14-eff,SRee,MET,,GeV,,,,UNAVAILABLE,sree,label_or_unavailable
175,ATLAS-SUSY-2018-14-eff,SRee,HT_or_meff,,GeV,,,,UNAVAILABLE,sree,label_or_unavailable
175,ATLAS-SUSY-2018-14-eff,SRee,N_jets,,count,,,,UNAVAILABLE,sree,label_or_unavailable
175,ATLAS-SUSY-2018-14-eff,SRee,N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-14-eff/SRee/dataInfo.txt,,LOW,sree,label_or_unavailable
175,ATLAS-SUSY-2018-14-eff,SRee,N_btags,,count,,,,UNAVAILABLE,sree,label_or_unavailable
175,ATLAS-SUSY-2018-14-eff,SRee,is_compressed,0.0,boolean,,,,UNAVAILABLE,sree,label_or_unavailable
175,ATLAS-SUSY-2018-14-eff,SRee,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sree,label_or_unavailable
175,ATLAS-SUSY-2018-14-eff,SRee,is_displaced,0.0,boolean,,,,UNAVAILABLE,sree,label_or_unavailable
